alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-AF6D8370,29318,Clínica Dental Claro Ramos,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Alto,Alto,91.9,87.38,2025-09-28,2025-09-23,182.54,"La darrera compra d'aquest producte va ser fa 305 dies (mitjana habitual: 173 dies, retard de 131 dies). La despesa anual real en aquest producte (620€) és un 30% inferior a la mitjana esperada (881€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4567",2,620.09,881.2,305.0,173.38372602259787,0.746,muy_positivo,7,50,0,2025-12-29,2024-06-29,2025-09-29
ALT-168793BC,15384,Consulta Dental Serrano,Barcelona,Cataluña,east,4,4565,Producto 4565,Alto,Alto,93.33,95.56,2025-05-28,2025-03-07,182.51,"La darrera compra d'aquest producte va ser fa 814 dies (mitjana habitual: 173 dies, retard de 640 dies). La despesa anual real (1550€) supera la mitjana esperada (792€) en un 96%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1550.25,792.29,814.0,173.38372602259787,0.0,muy_positivo,1,50,0,2025-12-29,2024-06-29,2025-09-29
ALT-ABCA15C7,25187,Consulta Dental Medina - Murciana,Baleares,Illes Balears,balearic,13,3399,Producto 3399,Alto,Alto,94.39,93.35,2025-02-22,2024-12-02,182.5,"La darrera compra d'aquest producte va ser fa 1104 dies (mitjana habitual: 304 dies, retard de 799 dies). La despesa anual real (120€) supera la mitjana esperada (66€) en un 82%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",3399,1,119.95,65.97,1104.0,304.20054945054943,0.707,muy_positivo,2,44,0,2025-12-29,2024-06-29,2025-09-29
ALT-50843B04,1000100564,Clínica Dental Alicantina Gallego,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,84.4,88.8,2025-05-07,2025-04-29,182.37,"La darrera compra d'aquest producte va ser fa 333 dies (mitjana habitual: 206 dies, retard de 126 dies). La despesa anual real en aquest producte (486€) és un 24% inferior a la mitjana esperada (636€). La propensió de compra és alta (87/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4565, 4911, 4912",3,486.07,636.23,333.0,206.84758128469468,0.707,muy_positivo,2,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-F323681B,40446,Odontología Montero y Montero,Málaga,Andalucía,south,7,4566,Producto 4566,Alto,Alto,92.96,95.97,2025-08-13,2025-04-14,182.17,"La darrera compra d'aquest producte va ser fa 1392 dies (mitjana habitual: 158 dies, retard de 1233 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1027.6,1009.81,1392.0,158.4045798388423,1.155,muy_positivo,3,101,0,2025-12-29,2024-06-29,2025-09-29
ALT-A97EFF50,1000068733,Clínica Odontológica Andaluza Ramírez,Madrid,Comunidad de Madrid,south,8,4911,Producto 4911,Alto,Alto,97.72,86.4,2025-09-06,2025-09-02,182.16,"La darrera compra d'aquest producte va ser fa 342 dies (mitjana habitual: 206 dies, retard de 135 dies). La despesa anual real en aquest producte (304€) és un 40% inferior a la mitjana esperada (508€). La propensió de compra és alta (86/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,303.8,508.34,342.0,206.84758128469468,1.614,muy_positivo,10,69,0,2025-12-29,2024-06-29,2025-09-29
ALT-C480D8D2,13588,Odontología Integral,Burgos,Castilla y León,north,2,5108,Producto 5108,Alto,Alto,93.74,94.31,2025-07-10,2025-03-26,182.14,"La darrera compra d'aquest producte va ser fa 852 dies (mitjana habitual: 121 dies, retard de 730 dies). La despesa anual real (1053€) supera la mitjana esperada (515€) en un 104%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5108,1,1053.22,515.16,852.0,121.38088798737886,0.0,muy_positivo,1,19,0,2025-12-29,2024-06-29,2025-09-29
ALT-834BEF9B,35962,Instituto Dental Delgado - Clara,Salamanca,Castilla y León,north,2,4565,Producto 4565,Alto,Alto,96.53,88.62,2025-06-10,2025-06-09,182.08,"La darrera compra d'aquest producte va ser fa 178 dies (mitjana habitual: 173 dies, retard de 4 dies). La despesa anual real en aquest producte (1535€) és un 35% inferior a la mitjana esperada (2354€). La propensió de compra és alta (89/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1535.49,2353.58,178.0,173.38372602259787,-1.461,muy_positivo,7,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-35665988,1000077708,Clínica Dental Sánchez y Sánchez,Zaragoza,Aragón,east,4,4912,Producto 4912,Alto,Alto,94.71,91.89,2025-09-23,2025-09-19,181.74,"La darrera compra d'aquest producte va ser fa 353 dies (mitjana habitual: 134 dies, retard de 218 dies). La despesa anual real en aquest producte (398€) és un 35% inferior a la mitjana esperada (614€). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,397.52,613.75,353.0,134.17444825463818,1.525,muy_positivo,8,111,0,2025-12-29,2024-06-29,2025-09-29
ALT-2BA6D38C,5789,Odontología Ruiz - Levantina,Vizcaya,País Vasco,north,3,4567,Producto 4567,Alto,Alto,94.95,91.31,2025-10-16,2025-09-03,181.66,"La darrera compra d'aquest producte va ser fa 722 dies (mitjana habitual: 299 dies, retard de 422 dies). La despesa anual real (1890€) supera la mitjana esperada (758€) en un 149%. La propensió de compra és alta (91/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,1890.34,758.13,722.0,299.14503950834063,0.0,muy_positivo,1,59,0,2025-12-29,2024-06-29,2025-09-29
ALT-B48D2FC9,1000073574,Centro Odontológico González,Cuenca,Castilla-La Mancha,south,7,4567,Producto 4567,Alto,Alto,98.44,84.32,2025-02-23,2024-12-03,181.44,"La darrera compra va ser fa 90 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (440€) supera la mitjana esperada (110€) en un 300%. La propensió de compra és alta (84/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,439.73,109.93,90.0,299.14503950834063,-0.707,positivo,2,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-CDAD6442,1000076917,Extremeña Muñoz,Pontevedra,Galicia,north,2,Total,Total,Alto,Alto,92.25,87.59,2025-08-29,2025-04-25,181.38,"La darrera compra d'aquest producte va ser fa 1557 dies (mitjana habitual: 206 dies, retard de 1350 dies). La despesa anual real (486€) supera la mitjana esperada (351€) en un 38%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3399, 4566, 4911",3,486.07,350.99,1557.0,206.84758128469468,0.0,muy_positivo,1,53,0,2025-12-29,2024-06-29,2025-09-29
ALT-1D0B36D4,1000080411,Oral Cruz,Madrid,Comunidad de Madrid,south,7,4566,Producto 4566,Alto,Alto,93.31,94.35,2025-07-01,2025-05-29,181.36,"La darrera compra d'aquest producte va ser fa 218 dies (mitjana habitual: 158 dies, retard de 59 dies). La despesa anual real en aquest producte (620€) és un 39% inferior a la mitjana esperada (1017€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,620.09,1016.95,218.0,158.4045798388423,-0.088,muy_positivo,5,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-667BA483,39878,Consulta Dental Vasca Domínguez,Asturias,Asturias,north,3,4566,Producto 4566,Alto,Alto,95.75,89.37,2025-05-24,2025-05-20,181.32,"La darrera compra d'aquest producte va ser fa 217 dies (mitjana habitual: 158 dies, retard de 58 dies). La despesa anual real en aquest producte (1964€) és un 29% inferior a la mitjana esperada (2770€). La propensió de compra és alta (89/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1963.66,2770.17,217.0,158.4045798388423,-0.163,muy_positivo,7,5,0,2025-12-29,2024-06-29,2025-09-29
ALT-F2F3B24D,2975,Balear Castillo,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Alto,Alto,93.72,85.21,2025-07-04,2025-07-03,181.27,"La darrera compra d'aquest producte va ser fa 267 dies (mitjana habitual: 158 dies, retard de 108 dies). La despesa anual real en aquest producte (1329€) és un 23% inferior a la mitjana esperada (1736€). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4566",2,1328.79,1736.03,267.0,158.4045798388423,0.592,muy_positivo,7,105,0,2025-12-29,2024-06-29,2025-09-29
ALT-4A9B466B,100,Gabinete Dental Mediterránea,Sevilla,Andalucía,south,8,Combinat,Combinat,Alto,Alto,94.68,64.81,2025-06-03,2025-05-21,181.25,"La darrera compra va ser fa 167 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (136€) supera la mitjana esperada (56€) en un 141%. La propensió de compra és alta (90/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5103",2,135.87,56.49,167.0,299.14503950834063,0.0,muy_positivo,1,30,0,2025-12-29,2024-06-29,2025-09-29
ALT-81BBF51E,9210,Centro Odontológico Jiménez - Navarra,Salamanca,Castilla y León,north,1,3408,Producto 3408,Alto,Alto,94.2,92.31,2025-10-06,2025-09-26,181.15,"La darrera compra va ser fa 182 dies (dins la seva freqüència habitual de 184 dies). La despesa anual real (1356€) supera la mitjana esperada (829€) en un 64%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",3408,1,1356.04,829.16,182.0,184.3205158128136,-1.017,muy_positivo,6,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-0FF18D66,4459,Clínica Dental Clara Ruiz,Madrid,Comunidad de Madrid,south,8,4565,Producto 4565,Alto,Alto,93.49,93.46,2025-09-22,2025-09-03,180.86,"La darrera compra d'aquest producte va ser fa 302 dies (mitjana habitual: 173 dies, retard de 128 dies). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,590.57,581.97,302.0,173.38372602259787,0.0,muy_positivo,1,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-7151F2E1,28828,Centro Odontológico Armonía,A Coruña,Galicia,north,2,Combinat,Combinat,Alto,Alto,90.3,86.43,2025-06-04,2025-06-04,180.76,"La darrera compra va ser fa 183 dies (dins la seva freqüència habitual de 184 dies). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4912",2,219.89,263.99,183.0,184.3205158128136,-0.26,muy_positivo,8,40,0,2025-12-29,2024-06-29,2025-09-29
ALT-6B97FA69,8001,Instituto Dental Confianza Hernández,Barcelona,Cataluña,east,4,4567,Producto 4567,Alto,Alto,94.84,90.51,2025-09-03,2025-09-03,180.68,"La darrera compra d'aquest producte va ser fa 358 dies (mitjana habitual: 299 dies, retard de 58 dies). La despesa anual real en aquest producte (906€) és un 30% inferior a la mitjana esperada (1299€). La propensió de compra és alta (91/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,905.83,1299.18,358.0,299.14503950834063,1.637,muy_positivo,7,42,0,2025-12-29,2024-06-29,2025-09-29
ALT-0849F2E3,1000068778,Policlínica Dental Dr. López,Salamanca,Castilla y León,north,2,Combinat,Combinat,Alto,Alto,87.1,96.1,2024-11-02,2024-10-22,180.51,"La darrera compra d'aquest producte va ser fa 370 dies (mitjana habitual: 150 dies, retard de 219 dies). La despesa anual real (1415€) supera la mitjana esperada (556€) en un 154%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4912, 5103",2,1415.07,556.44,370.0,150.6395395799677,0.707,muy_positivo,2,53,0,2025-12-29,2024-06-29,2025-09-29
ALT-0AB93151,10037,Consulta Dental Plena,Navarra,Navarra,north,3,5116,Producto 5116,Alto,Alto,93.57,92.88,2025-10-10,2025-06-11,180.46,"La darrera compra d'aquest producte va ser fa 1149 dies (mitjana habitual: 169 dies, retard de 979 dies). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",5116,1,792.28,790.93,1149.0,169.756052141527,0.707,muy_positivo,2,28,0,2025-12-29,2024-06-29,2025-09-29
ALT-7FD8D00E,664,Policlínica Dental Fuentes - Cantábrica,Toledo,Castilla-La Mancha,south,8,Combinat,Combinat,Alto,Alto,86.58,88.63,2025-09-26,2025-09-26,180.43,"La darrera compra d'aquest producte va ser fa 280 dies (mitjana habitual: 184 dies, retard de 95 dies). La despesa anual real en aquest producte (825€) és un 26% inferior a la mitjana esperada (1110€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4565",2,824.63,1110.23,280.0,184.3205158128136,1.066,muy_positivo,6,10,0,2025-12-29,2024-06-29,2025-09-29
ALT-7265E49F,1000077538,Policlínica Dental Navarra Álvarez,Sta.Cruz Tenerife,Canarias,canary,11,Combinat,Combinat,Alto,Alto,92.67,85.74,2025-09-13,2025-09-11,180.4,"La darrera compra d'aquest producte va ser fa 421 dies (mitjana habitual: 184 dies, retard de 236 dies). La despesa anual real en aquest producte (147€) és un 64% inferior a la mitjana esperada (403€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4565",2,146.61,403.31,421.0,184.3205158128136,1.784,muy_positivo,7,27,0,2025-12-29,2024-06-29,2025-09-29
ALT-9EB9A31D,1000072976,Instituto Dental Gutiérrez y Gutiérrez,Sevilla,Andalucía,south,9,4567,Producto 4567,Alto,Alto,93.58,92.77,2025-02-11,2025-01-27,180.39,"La darrera compra va ser fa 227 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (110€) supera la mitjana esperada (44€) en un 150%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,109.93,43.97,227.0,299.14503950834063,0.0,muy_positivo,1,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-14431BDB,1000058504,Instituto Dental Sanz - Clara,A Coruña,Galicia,north,3,5382,Producto 5382,Alto,Alto,93.25,93.45,2025-09-19,2025-07-28,180.39,"La darrera compra d'aquest producte va ser fa 493 dies (mitjana habitual: 125 dies, retard de 367 dies). La despesa anual real (894€) supera la mitjana esperada (354€) en un 152%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",5382,1,893.86,354.04,493.0,125.05069124423964,0.0,muy_positivo,1,43,0,2025-12-29,2024-06-29,2025-09-29
ALT-33B0D170,1000100024,Consulta Dental Serrano,Valencia,Comunitat Valenciana,east,6,Total,Total,Alto,Alto,90.56,91.19,2025-11-02,2025-09-17,180.35,"La darrera compra d'aquest producte va ser fa 685 dies (mitjana habitual: 184 dies, retard de 500 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4911, 4912",3,73.29,62.36,685.0,184.3205158128136,0.0,muy_positivo,1,49,0,2025-12-29,2024-06-29,2025-09-29
ALT-ABDBBEA9,1000082135,Vitaldent Castro,Madrid,Comunidad de Madrid,south,9,Total,Total,Alto,Alto,90.12,92.18,2025-11-02,2025-09-01,180.07,"La darrera compra d'aquest producte va ser fa 341 dies (mitjana habitual: 206 dies, retard de 134 dies). La despesa anual real (405€) supera la mitjana esperada (233€) en un 74%. La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4566, 4567, 4911",3,405.06,233.43,341.0,206.84758128469468,-0.118,muy_positivo,4,74,0,2025-12-29,2024-06-29,2025-09-29
ALT-3FACA60D,1000071495,Salud Gil,Madrid,Comunidad de Madrid,south,7,4565,Producto 4565,Alto,Alto,92.0,95.67,2025-01-11,2024-11-18,180.02,"La darrera compra d'aquest producte va ser fa 642 dies (mitjana habitual: 173 dies, retard de 468 dies). La despesa anual real (516€) supera la mitjana esperada (235€) en un 119%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,516.03,235.45,642.0,173.38372602259787,0.0,muy_positivo,1,62,0,2025-12-29,2024-06-29,2025-09-29
ALT-4A956070,1000059737,Bienestar Rios,Ávila,Castilla y León,north,3,5108,Producto 5108,Alto,Alto,92.71,94.09,2025-06-16,2025-03-31,179.94,"La darrera compra d'aquest producte va ser fa 754 dies (mitjana habitual: 121 dies, retard de 632 dies). La despesa anual real (553€) supera la mitjana esperada (323€) en un 71%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5108,1,552.95,323.18,754.0,121.38088798737886,0.0,muy_positivo,1,115,0,2025-12-29,2024-06-29,2025-09-29
ALT-2F918D44,1000068599,Consulta Dental Martín - Madrileña,Sta.Cruz Tenerife,Canarias,canary,12,4567,Producto 4567,Alto,Alto,93.42,92.57,2024-12-26,2024-10-16,179.89,"La darrera compra d'aquest producte va ser fa 1035 dies (mitjana habitual: 299 dies, retard de 735 dies). La despesa anual real (183€) supera la mitjana esperada (106€) en un 73%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,183.22,105.71,1035.0,299.14503950834063,0.707,muy_positivo,2,50,0,2025-12-29,2024-06-29,2025-09-29
ALT-D00C8642,35934,Consulta Dental Dr. Molina,Barcelona,Cataluña,east,4,4565,Producto 4565,Alto,Alto,91.42,96.65,2025-08-01,2025-06-19,179.77,"La darrera compra d'aquest producte va ser fa 524 dies (mitjana habitual: 173 dies, retard de 350 dies). La despesa anual real (89€) supera la mitjana esperada (38€) en un 131%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,88.58,38.36,524.0,173.38372602259787,0.0,muy_positivo,1,37,0,2025-12-29,2024-06-29,2025-09-29
ALT-348E1758,1000042144,Gabinete Dental Experta,Madrid,Comunidad de Madrid,south,8,4567,Producto 4567,Alto,Alto,93.71,91.8,2024-11-14,2024-09-30,179.74,"La darrera compra va ser fa 195 dies (dins la seva freqüència habitual de 299 dies). La despesa anual real (264€) supera la mitjana esperada (53€) en un 400%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,263.82,52.76,195.0,299.14503950834063,0.0,muy_positivo,1,82,0,2025-12-29,2024-06-29,2025-09-29
ALT-7D6E88FB,1000078287,Gabinete Dental Equilibrio,Lleida,Cataluña,east,4,5099,Producto 5099,Alto,Alto,91.47,96.33,2025-07-25,2025-05-27,179.57,"La darrera compra d'aquest producte va ser fa 216 dies (mitjana habitual: 108 dies, retard de 107 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,342.64,410.76,216.0,108.2549207630968,-0.769,muy_positivo,4,52,0,2025-12-29,2024-06-29,2025-09-29
ALT-735B37C3,35220,Clínica Odontológica Dr. González,Jaén,Andalucía,south,7,4565,Producto 4565,Alto,Alto,95.34,88.25,2025-05-01,2025-04-22,179.48,"La darrera compra d'aquest producte va ser fa 186 dies (mitjana habitual: 173 dies, retard de 12 dies). La propensió de compra és alta (88/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,2214.64,2368.24,186.0,173.38372602259787,-0.103,muy_positivo,8,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-F94BDF3A,1000081415,Dental Gil y Gil,Cantabria,Cantabria,north,3,Combinat,Combinat,Alto,Alto,85.21,89.94,2025-01-04,2024-11-08,179.41,"La darrera compra d'aquest producte va ser fa 674 dies (mitjana habitual: 123 dies, retard de 550 dies). La despesa anual real en aquest producte (919€) és un 45% inferior a la mitjana esperada (1680€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5106, 5115",2,918.73,1680.19,674.0,123.55541627493992,0.877,muy_positivo,3,14,0,2025-12-29,2024-06-29,2025-09-29
ALT-AA357FB6,38760,Clínica Dental Serrano y Serrano,Ciudad Real,Castilla-La Mancha,south,7,5100,Producto 5100,Alto,Alto,91.81,95.25,2025-05-31,2025-03-06,179.25,"La darrera compra d'aquest producte va ser fa 679 dies (mitjana habitual: 95 dies, retard de 583 dies). La despesa anual real (177€) supera la mitjana esperada (102€) en un 73%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5100,1,177.06,102.45,679.0,95.26159274193547,0.0,muy_positivo,1,164,0,2025-12-29,2024-06-29,2025-09-29
ALT-97B77643,3049,Policlínica Dental Dr. Reyes,Madrid,Comunidad de Madrid,south,8,4566,Producto 4566,Alto,Alto,92.45,93.81,2025-07-08,2025-06-25,179.18,"La darrera compra d'aquest producte va ser fa 205 dies (mitjana habitual: 158 dies, retard de 46 dies). La despesa anual real en aquest producte (1329€) és un 48% inferior a la mitjana esperada (2561€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1328.79,2561.16,205.0,158.4045798388423,-0.047,muy_positivo,7,17,0,2025-12-29,2024-06-29,2025-09-29
ALT-20314954,36612,Navarra Gómez,A Coruña,Galicia,north,1,4566,Producto 4566,Alto,Alto,91.91,94.9,2025-10-31,2025-09-25,179.12,"La darrera compra d'aquest producte va ser fa 434 dies (mitjana habitual: 158 dies, retard de 275 dies). La despesa anual real en aquest producte (591€) és un 54% inferior a la mitjana esperada (1290€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,590.57,1290.19,434.0,158.4045798388423,0.707,muy_positivo,2,125,0,2025-12-29,2024-06-29,2025-09-29
ALT-7C3B984B,1000078921,Consulta Dental Gallego,Vizcaya,País Vasco,north,2,4565,Producto 4565,Alto,Alto,93.27,91.74,2025-09-19,2025-09-09,178.84,"La darrera compra d'aquest producte va ser fa 270 dies (mitjana habitual: 173 dies, retard de 96 dies). La despesa anual real en aquest producte (627€) és un 51% inferior a la mitjana esperada (1288€). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,627.47,1288.45,270.0,173.38372602259787,0.707,muy_positivo,2,105,0,2025-12-29,2024-06-29,2025-09-29
ALT-0DC77D8D,1000076395,Odontología Rubio y Rubio,Burgos,Castilla y León,north,2,Combinat,Combinat,Alto,Alto,89.87,90.58,2025-07-14,2025-06-11,178.51,"La darrera compra d'aquest producte va ser fa 461 dies (mitjana habitual: 184 dies, retard de 276 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4911",2,109.96,107.82,461.0,184.3205158128136,0.0,muy_positivo,1,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-C297EBB0,39454,Centro Odontológico Confianza Castillo,Burgos,Castilla y León,north,2,5108,Producto 5108,Alto,Alto,92.66,92.18,2025-01-28,2024-12-13,178.08,"La darrera compra d'aquest producte va ser fa 542 dies (mitjana habitual: 121 dies, retard de 420 dies). La despesa anual real (3098€) supera la mitjana esperada (1724€) en un 80%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",5108,1,3097.74,1724.34,542.0,121.38088798737886,0.0,muy_positivo,1,35,0,2025-12-29,2024-06-29,2025-09-29
ALT-F83B0B62,1000078261,Odontología Navarro,Cáceres,Extremadura,south,8,5382,Producto 5382,Alto,Alto,96.55,84.35,2025-02-10,2024-12-16,177.99,"La darrera compra d'aquest producte va ser fa 326 dies (mitjana habitual: 125 dies, retard de 200 dies). La despesa anual real (1815€) supera la mitjana esperada (605€) en un 200%. La propensió de compra és alta (84/100), cosa que suggereix que el client continua actiu en el mercat.",5382,1,1814.54,604.85,326.0,125.05069124423964,0.0,positivo,1,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-95D03684,30886,Gabinete Dental Dr. Romero,Valladolid,Castilla y León,north,2,5102,Producto 5102,Alto,Alto,91.77,93.9,2025-11-30,2025-09-19,177.93,"La darrera compra d'aquest producte va ser fa 618 dies (mitjana habitual: 126 dies, retard de 491 dies). La despesa anual real (436€) supera la mitjana esperada (216€) en un 102%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5102,1,436.18,215.95,618.0,126.32341723874904,0.0,muy_positivo,1,35,0,2025-12-29,2024-06-29,2025-09-29
ALT-05148C86,1000078475,Clínica Odontológica López - Brillante,Sta.Cruz Tenerife,Canarias,canary,12,Combinat,Combinat,Alto,Alto,89.48,80.02,2025-06-08,2025-06-06,177.85,"La darrera compra d'aquest producte va ser fa 197 dies (mitjana habitual: 184 dies, retard de 12 dies). La despesa anual real en aquest producte (440€) és un 46% inferior a la mitjana esperada (807€). La propensió de compra és alta (81/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4911",2,439.79,807.24,197.0,184.3205158128136,0.739,positivo,7,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-1055EB00,8504,Consulta Dental Vitaldent Gómez,Madrid,Comunidad de Madrid,south,9,Combinat,Combinat,Alto,Alto,95.82,76.58,2024-12-12,2024-10-23,177.81,"La darrera compra d'aquest producte va ser fa 560 dies (mitjana habitual: 138 dies, retard de 421 dies). La propensió de compra és alta (85/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5102, 5107",2,1184.88,985.49,560.0,138.92322383498853,1.154,positivo,3,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-513BDC5A,29376,Centro Odontológico Cruz - Canaria,Sevilla,Andalucía,south,7,Combinat,Combinat,Alto,Alto,90.82,85.85,2026-01-30,2025-08-25,177.8,"La darrera compra d'aquest producte va ser fa 1684 dies (mitjana habitual: 299 dies, retard de 1384 dies). La despesa anual real (453€) supera la mitjana esperada (229€) en un 98%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","178, 4567",2,452.91,228.72,1684.0,299.14503950834063,0.0,muy_positivo,1,44,0,2025-12-29,2024-06-29,2025-09-29
ALT-F9CC29AC,10652,Policlínica Dental Integral Medina,Vizcaya,País Vasco,north,3,5107,Producto 5107,Alto,Alto,91.74,93.64,2024-12-25,2024-10-07,177.63,"La darrera compra d'aquest producte va ser fa 923 dies (mitjana habitual: 138 dies, retard de 784 dies). La despesa anual real (658€) supera la mitjana esperada (318€) en un 107%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5107,1,658.27,318.14,923.0,138.92322383498853,0.0,muy_positivo,1,16,0,2025-12-29,2024-06-29,2025-09-29
ALT-68C7CFEA,1000081932,Clínica Odontológica Experta,Cádiz,Andalucía,south,7,4912,Producto 4912,Alto,Alto,89.6,98.21,2024-11-27,2024-10-23,177.6,"La darrera compra d'aquest producte va ser fa 778 dies (mitjana habitual: 134 dies, retard de 643 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,393.57,336.92,778.0,134.17444825463818,1.154,muy_positivo,3,30,0,2025-12-29,2024-06-29,2025-09-29
