alert_id,client_id,client_name,provincia,comunidad_autonoma,zone,agent_id,product_id,alert_type,risk_level,client_value,churn_probability,purchase_propensity,predicted_next_purchase,last_order_date,alert_score,explanation,ctx_productos_afectados,ctx_n_productos,ctx_gasto_anual_real,ctx_gasto_esperado,ctx_dias_desde_compra,ctx_tiempo_medio_recompra,ctx_zscore_momento,ctx_potencial_clase,ctx_num_compras_anteriores,ctx_total_compras_otros,ctx_vuelve_a_comprar,inference_reference_date,inference_window_start,inference_window_end
ALT-0C24AA28,1000080980,Centro Odontológico Confianza Jiménez,Albacete,Castilla-La Mancha,south,9,Combinat,Combinat,Alto,Alto,68.39,66.0,2025-09-05,2025-09-02,164.55,"La darrera compra d'aquest producte va ser fa 312 dies (mitjana habitual: 184 dies, retard de 127 dies). La despesa anual real en aquest producte (852€) és un 23% inferior a la mitjana esperada (1104€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4567",2,852.1,1103.94,312.0,184.3205158128136,0.728,muy_positivo,6,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-A649F16D,40268,Policlínica Dental Gutiérrez - Manchega,Zaragoza,Aragón,east,6,Total,Total,Alto,Alto,64.51,66.13,2025-06-14,2025-03-27,164.4,"La darrera compra d'aquest producte va ser fa 849 dies (mitjana habitual: 184 dies, retard de 664 dies). La despesa anual real en aquest producte (69€) és un 44% inferior a la mitjana esperada (122€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4567, 4912",3,68.7,121.92,849.0,184.3205158128136,0.0,muy_positivo,1,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-A88C7B6E,4425,Dental Oral,Madrid,Comunidad de Madrid,south,7,4566,Producto 4566,Alto,Alto,75.76,77.28,2024-11-28,2024-09-03,164.13,"La darrera compra d'aquest producte va ser fa 959 dies (mitjana habitual: 158 dies, retard de 800 dies). La despesa anual real (115€) supera la mitjana esperada (63€) en un 82%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,114.67,63.11,959.0,158.4045798388423,0.0,muy_positivo,1,22,0,2025-12-29,2024-06-29,2025-09-29
ALT-EF405BFA,16304,Instituto Dental Medina,A Coruña,Galicia,north,3,Combinat,Combinat,Alto,Alto,46.46,76.32,2024-11-20,2024-10-18,164.13,"La darrera compra d'aquest producte va ser fa 778 dies (mitjana habitual: 173 dies, retard de 604 dies). La despesa anual real en aquest producte (201€) és un 39% inferior a la mitjana esperada (331€). La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 5099",2,200.68,330.98,778.0,173.38372602259787,1.086,muy_positivo,3,36,0,2025-12-29,2024-06-29,2025-09-29
ALT-A861491D,30711,Consulta Dental Integral,Granada,Andalucía,south,7,5099,Producto 5099,Alto,Alto,93.84,69.59,2026-01-06,2025-09-15,163.91,"La darrera compra d'aquest producte va ser fa 223 dies (mitjana habitual: 108 dies, retard de 114 dies). La despesa anual real (514€) supera la mitjana esperada (199€) en un 159%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,513.96,198.71,223.0,108.2549207630968,-0.707,muy_positivo,2,48,0,2025-12-29,2024-06-29,2025-09-29
ALT-31D5D3AC,1000080390,Policlínica Dental Cortés y Cortés,Sta.Cruz Tenerife,Canarias,canary,10,Combinat,Combinat,Alto,Alto,77.38,51.71,2025-02-02,2024-10-31,163.87,"La darrera compra d'aquest producte va ser fa 255 dies (mitjana habitual: 150 dies, retard de 104 dies). La despesa anual real (1718€) supera la mitjana esperada (627€) en un 174%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5103, 5382",2,1718.27,626.8,255.0,150.6395395799677,-0.707,muy_positivo,2,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-3A7C613D,1000076747,Dental Dr. Lozano,Almería,Andalucía,south,9,Combinat,Combinat,Alto,Alto,58.59,60.57,2025-07-17,2025-04-02,163.82,"La darrera compra d'aquest producte va ser fa 1168 dies (mitjana habitual: 158 dies, retard de 1009 dies). La despesa anual real en aquest producte (236€) és un 65% inferior a la mitjana esperada (669€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4567",2,236.22,669.24,1168.0,158.4045798388423,0.0,muy_positivo,1,20,0,2025-12-29,2024-06-29,2025-09-29
ALT-4A21BECB,1000072282,Odontología Vázquez,Madrid,Comunidad de Madrid,south,8,5115,Producto 5115,Alto,Alto,77.43,76.16,2025-06-15,2025-05-16,163.57,"La darrera compra d'aquest producte va ser fa 611 dies (mitjana habitual: 123 dies, retard de 487 dies). La despesa anual real en aquest producte (424€) és un 33% inferior a la mitjana esperada (633€). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",5115,1,424.43,633.43,611.0,123.55541627493992,0.684,muy_positivo,3,66,0,2025-12-29,2024-06-29,2025-09-29
ALT-D00C8642,35934,Consulta Dental Dr. Molina,Barcelona,Cataluña,east,4,4565,Producto 4565,Alto,Alto,71.35,78.84,2025-08-01,2025-06-19,163.47,"La darrera compra d'aquest producte va ser fa 524 dies (mitjana habitual: 173 dies, retard de 350 dies). La despesa anual real (89€) supera la mitjana esperada (38€) en un 131%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,88.58,38.36,524.0,173.38372602259787,0.0,muy_positivo,1,37,0,2025-12-29,2024-06-29,2025-09-29
ALT-2650CEBA,41996,Odontología Morales,Granada,Andalucía,south,9,Combinat,Combinat,Alto,Alto,59.14,60.56,2025-10-07,2025-07-15,163.12,"La darrera compra d'aquest producte va ser fa 908 dies (mitjana habitual: 121 dies, retard de 786 dies). La despesa anual real (2304€) supera la mitjana esperada (810€) en un 184%. La propensió de compra és alta (99/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5107, 5108",2,2303.94,809.94,908.0,121.38088798737886,0.707,muy_positivo,2,73,0,2025-12-29,2024-06-29,2025-09-29
ALT-CBE59DF1,39294,Instituto Dental Pascual y Pascual,Valladolid,Castilla y León,north,1,4911,Producto 4911,Alto,Alto,58.08,84.87,2025-07-06,2025-04-10,162.84,"La darrera compra d'aquest producte va ser fa 280 dies (mitjana habitual: 206 dies, retard de 73 dies). La despesa anual real en aquest producte (486€) és un 32% inferior a la mitjana esperada (716€). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat.",4911,1,486.07,716.47,280.0,206.84758128469468,-0.707,muy_positivo,2,78,0,2025-12-29,2024-06-29,2025-09-29
ALT-F706C76C,37980,Vasca Ortiz,Madrid,Comunidad de Madrid,south,7,5099,Producto 5099,Alto,Alto,83.67,72.99,2025-07-19,2025-05-27,162.83,"La darrera compra d'aquest producte va ser fa 196 dies (mitjana habitual: 108 dies, retard de 87 dies). La despesa anual real (905€) supera la mitjana esperada (577€) en un 57%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,904.57,576.86,196.0,108.2549207630968,-1.246,muy_positivo,4,68,0,2025-12-29,2024-06-29,2025-09-29
ALT-E79961F5,41173,Clínica Dental Cortés,Cádiz,Andalucía,south,8,Combinat,Combinat,Alto,Alto,77.3,62.27,2025-10-22,2025-08-22,162.75,"La darrera compra d'aquest producte va ser fa 309 dies (mitjana habitual: 150 dies, retard de 158 dies). La despesa anual real (2474€) supera la mitjana esperada (1732€) en un 43%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 5103",2,2474.38,1731.84,309.0,150.6395395799677,0.324,muy_positivo,7,27,0,2025-12-29,2024-06-29,2025-09-29
ALT-7B5C1505,1000078957,Clínica Odontológica Dr. Rodríguez,Madrid,Comunidad de Madrid,south,8,5116,Producto 5116,Alto,Alto,85.33,72.21,2025-09-29,2025-06-25,162.68,"La darrera compra d'aquest producte va ser fa 1128 dies (mitjana habitual: 169 dies, retard de 958 dies). La despesa anual real (673€) supera la mitjana esperada (392€) en un 72%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5116,1,673.44,392.33,1128.0,169.756052141527,0.707,muy_positivo,2,40,0,2025-12-29,2024-06-29,2025-09-29
ALT-9C9A1990,36706,Blanca Blanco,A Coruña,Galicia,north,2,5107,Producto 5107,Alto,Alto,79.6,74.52,2025-05-21,2025-03-05,162.51,"La darrera compra d'aquest producte va ser fa 680 dies (mitjana habitual: 138 dies, retard de 541 dies). La despesa anual real (1034€) supera la mitjana esperada (495€) en un 109%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5107,1,1034.0,494.9,680.0,138.92322383498853,-0.707,muy_positivo,2,33,0,2025-12-29,2024-06-29,2025-09-29
ALT-F323681B,40446,Odontología Montero y Montero,Málaga,Andalucía,south,7,4566,Producto 4566,Alto,Alto,75.42,76.3,2025-08-13,2025-04-14,162.44,"La darrera compra d'aquest producte va ser fa 1392 dies (mitjana habitual: 158 dies, retard de 1233 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4566,1,1027.6,1009.81,1392.0,158.4045798388423,1.155,muy_positivo,3,101,0,2025-12-29,2024-06-29,2025-09-29
ALT-91C7A8A3,16831,Instituto Dental Fuentes y Fuentes,Madrid,Comunidad de Madrid,south,8,Total,Total,Alto,Alto,65.04,67.18,2025-03-01,2025-01-30,162.13,"La darrera compra d'aquest producte va ser fa 580 dies (mitjana habitual: 206 dies, retard de 373 dies). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4911",3,567.08,661.47,580.0,206.84758128469468,0.707,muy_positivo,2,34,0,2025-12-29,2024-06-29,2025-09-29
ALT-3FD8C2EF,1000053136,Cantábrica Díaz,Girona,Cataluña,east,5,Total,Total,Alto,Alto,69.82,63.75,2024-12-26,2024-09-24,161.96,"La darrera compra d'aquest producte va ser fa 862 dies (mitjana habitual: 123 dies, retard de 738 dies). La despesa anual real (443€) supera la mitjana esperada (221€) en un 100%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","4567, 4911, 5103, 5115",4,443.15,221.17,862.0,123.55541627493992,0.0,muy_positivo,1,28,0,2025-12-29,2024-06-29,2025-09-29
ALT-F87859C2,11479,Centro Dental Iglesias y Iglesias,Zaragoza,Aragón,east,5,Total,Total,Alto,Alto,69.0,57.46,2025-09-22,2025-09-18,161.91,"La darrera compra d'aquest producte va ser fa 296 dies (mitjana habitual: 158 dies, retard de 137 dies). La despesa anual real en aquest producte (1107€) és un 23% inferior a la mitjana esperada (1444€). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4566, 4567, 5116, 5382",5,1107.32,1444.23,296.0,158.4045798388423,0.741,muy_positivo,7,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-901DCC38,255,Clínica Odontológica Núñez,Tarragona,Cataluña,east,4,5107,Producto 5107,Alto,Alto,83.22,72.51,2025-08-18,2025-04-25,161.8,"La darrera compra d'aquest producte va ser fa 1408 dies (mitjana habitual: 138 dies, retard de 1269 dies). La despesa anual real (671€) supera la mitjana esperada (472€) en un 42%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5107,1,671.43,472.14,1408.0,138.92322383498853,1.153,muy_positivo,3,91,0,2025-12-29,2024-06-29,2025-09-29
ALT-7D6E88FB,1000078287,Gabinete Dental Equilibrio,Lleida,Cataluña,east,4,5099,Producto 5099,Alto,Alto,71.48,77.6,2025-07-25,2025-05-27,161.75,"La darrera compra d'aquest producte va ser fa 216 dies (mitjana habitual: 108 dies, retard de 107 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,342.64,410.76,216.0,108.2549207630968,-0.769,muy_positivo,4,52,0,2025-12-29,2024-06-29,2025-09-29
ALT-B199861B,19195,Vasca Iglesias,Cáceres,Extremadura,south,8,5116,Producto 5116,Alto,Alto,93.95,68.06,2025-07-29,2025-05-05,161.53,"La darrera compra d'aquest producte va ser fa 231 dies (mitjana habitual: 169 dies, retard de 61 dies). La despesa anual real (3050€) supera la mitjana esperada (1473€) en un 107%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",5116,1,3050.29,1472.84,231.0,169.756052141527,-0.707,muy_positivo,2,35,0,2025-12-29,2024-06-29,2025-09-29
ALT-CB56ABA9,1000078393,Gallega Sánchez,Alicante,Comunitat Valenciana,east,5,5103,Producto 5103,Alto,Alto,78.01,74.48,2024-11-02,2024-07-04,161.44,"La darrera compra d'aquest producte va ser fa 1261 dies (mitjana habitual: 150 dies, retard de 1110 dies). La despesa anual real (859€) supera la mitjana esperada (634€) en un 36%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",5103,1,859.14,633.63,1261.0,150.6395395799677,0.0,muy_positivo,1,13,0,2025-12-29,2024-06-29,2025-09-29
ALT-B8488008,1000068622,Centro Odontológico Brillante,Sta.Cruz Tenerife,Canarias,canary,11,Combinat,Combinat,Alto,Alto,68.81,50.52,2025-07-20,2025-03-19,161.44,"La darrera compra va ser fa 65 dies (dins la seva freqüència habitual de 108 dies). La despesa anual real (1508€) supera la mitjana esperada (1022€) en un 47%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5099, 5116",2,1507.58,1022.37,65.0,108.2549207630968,-0.707,muy_positivo,2,39,0,2025-12-29,2024-06-29,2025-09-29
ALT-C1796483,39860,Clínica Dental Dr. Gallego,Sevilla,Andalucía,south,9,Combinat,Combinat,Alto,Alto,74.13,75.14,2025-06-10,2025-04-09,161.39,"La darrera compra d'aquest producte va ser fa 743 dies (mitjana habitual: 206 dies, retard de 536 dies). La propensió de compra és alta (98/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4567, 4911",2,810.12,730.67,743.0,206.84758128469468,0.976,muy_positivo,4,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-168793BC,15384,Consulta Dental Serrano,Barcelona,Cataluña,east,4,4565,Producto 4565,Alto,Alto,76.4,75.03,2025-05-28,2025-03-07,161.19,"La darrera compra d'aquest producte va ser fa 814 dies (mitjana habitual: 173 dies, retard de 640 dies). La despesa anual real (1550€) supera la mitjana esperada (792€) en un 96%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,1550.25,792.29,814.0,173.38372602259787,0.0,muy_positivo,1,50,0,2025-12-29,2024-06-29,2025-09-29
ALT-F71690AF,40890,Centro Dental Álvarez,Madrid,Comunidad de Madrid,south,7,4912,Producto 4912,Alto,Alto,78.2,74.2,2024-10-29,2024-09-16,161.14,"La darrera compra d'aquest producte va ser fa 231 dies (mitjana habitual: 134 dies, retard de 96 dies). La despesa anual real (772€) supera la mitjana esperada (154€) en un 400%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,771.69,154.34,231.0,134.17444825463818,0.0,muy_positivo,1,110,0,2025-12-29,2024-06-29,2025-09-29
ALT-895BB9B6,1000081050,Gabinete Dental Jiménez - Balear,Valladolid,Castilla y León,north,1,Combinat,Combinat,Alto,Alto,81.9,70.95,2025-06-13,2025-05-09,161.05,"La darrera compra d'aquest producte va ser fa 533 dies (mitjana habitual: 121 dies, retard de 411 dies). La despesa anual real (3686€) supera la mitjana esperada (2852€) en un 29%. La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","5107, 5108",2,3686.3,2851.65,533.0,121.38088798737886,0.673,muy_positivo,3,26,0,2025-12-29,2024-06-29,2025-09-29
ALT-7E09C0E0,1000075713,Consulta Dental Ortiz - Atlántica,Madrid,Comunidad de Madrid,south,7,3399,Producto 3399,Alto,Alto,68.26,78.44,2025-10-20,2025-09-24,160.8,"La darrera compra d'aquest producte va ser fa 708 dies (mitjana habitual: 304 dies, retard de 403 dies). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat.",3399,1,123.56,110.8,708.0,304.20054945054943,0.8,muy_positivo,3,45,0,2025-12-29,2024-06-29,2025-09-29
ALT-F81FCE37,11386,Gallega Serrano,Almería,Andalucía,south,8,5118,Producto 5118,Alto,Alto,86.36,70.56,2025-11-05,2025-08-29,160.77,"La darrera compra d'aquest producte va ser fa 639 dies (mitjana habitual: 123 dies, retard de 515 dies). La despesa anual real (452€) supera la mitjana esperada (326€) en un 39%. La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5118,1,452.07,326.0,639.0,123.507747318236,0.707,muy_positivo,2,50,0,2025-12-29,2024-06-29,2025-09-29
ALT-9A7FFA84,39863,Clínica Odontológica Dr. Iglesias,Granada,Andalucía,south,9,5115,Producto 5115,Alto,Alto,82.48,72.12,2025-10-17,2025-06-20,160.73,"La darrera compra d'aquest producte va ser fa 1227 dies (mitjana habitual: 123 dies, retard de 1103 dies). La despesa anual real en aquest producte (386€) és un 40% inferior a la mitjana esperada (638€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5115,1,385.84,638.17,1227.0,123.55541627493992,1.5,muy_positivo,4,15,0,2025-12-29,2024-06-29,2025-09-29
ALT-EE439A57,39175,Consulta Dental Moderna,Asturias,Asturias,north,2,Combinat,Combinat,Alto,Alto,62.21,73.43,2025-07-07,2025-06-27,160.73,"La darrera compra d'aquest producte va ser fa 205 dies (mitjana habitual: 173 dies, retard de 31 dies). La despesa anual real en aquest producte (354€) és un 68% inferior a la mitjana esperada (1100€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4567",2,354.35,1100.43,205.0,173.38372602259787,-0.882,muy_positivo,6,25,0,2025-12-29,2024-06-29,2025-09-29
ALT-320B9EAD,27529,Clínica Odontológica Jiménez y Jiménez,Vizcaya,País Vasco,north,2,4912,Producto 4912,Alto,Alto,90.43,68.83,2024-08-09,2024-07-11,160.58,"La darrera compra d'aquest producte va ser fa 566 dies (mitjana habitual: 134 dies, retard de 431 dies). La despesa anual real en aquest producte (617€) és un 31% inferior a la mitjana esperada (891€). La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,617.36,890.77,566.0,134.17444825463818,0.707,muy_positivo,2,12,0,2025-12-29,2024-06-29,2025-09-29
ALT-DC4D1049,12697,Vitalidad Alonso,Granada,Andalucía,south,8,5116,Producto 5116,Alto,Alto,88.27,69.65,2025-07-09,2025-03-14,160.55,"La darrera compra d'aquest producte va ser fa 1053 dies (mitjana habitual: 169 dies, retard de 883 dies). La despesa anual real (555€) supera la mitjana esperada (316€) en un 76%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",5116,1,554.59,315.86,1053.0,169.756052141527,0.707,muy_positivo,2,46,0,2025-12-29,2024-06-29,2025-09-29
ALT-0EB12E50,1000081733,Aragonesa Martín,Zaragoza,Aragón,east,6,4912,Producto 4912,Alto,Alto,77.77,73.98,2025-10-04,2025-09-12,160.52,"La darrera compra d'aquest producte va ser fa 360 dies (mitjana habitual: 134 dies, retard de 225 dies). La despesa anual real en aquest producte (239€) és un 46% inferior a la mitjana esperada (438€). La propensió de compra és alta (95/100), cosa que suggereix que el client continua actiu en el mercat.",4912,1,238.51,437.67,360.0,134.17444825463818,1.515,muy_positivo,12,61,0,2025-12-29,2024-06-29,2025-09-29
ALT-1E259CFA,12603,Centro Dental Dr. Ortiz,Girona,Cataluña,east,4,5107,Producto 5107,Alto,Alto,83.24,71.45,2025-11-16,2025-09-17,160.18,"La darrera compra d'aquest producte va ser fa 483 dies (mitjana habitual: 138 dies, retard de 344 dies). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5107,1,604.29,570.88,483.0,138.92322383498853,0.147,muy_positivo,4,129,0,2025-12-29,2024-06-29,2025-09-29
ALT-007C8ECF,35435,Centro Odontológico Herrera y Herrera,Madrid,Comunidad de Madrid,south,9,5099,Producto 5099,Alto,Alto,82.61,71.69,2025-06-30,2025-03-24,160.14,"La darrera compra d'aquest producte va ser fa 609 dies (mitjana habitual: 108 dies, retard de 500 dies). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,7914.9,7636.13,609.0,108.2549207630968,-0.707,muy_positivo,2,55,0,2025-12-29,2024-06-29,2025-09-29
ALT-BF7C0204,37521,Bienestar Lozano,Valencia,Comunitat Valenciana,east,4,Combinat,Combinat,Alto,Alto,48.97,57.96,2025-05-16,2025-04-24,160.02,"La darrera compra d'aquest producte va ser fa 331 dies (mitjana habitual: 173 dies, retard de 157 dies). La despesa anual real en aquest producte (192€) és un 42% inferior a la mitjana esperada (329€). La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 4567",2,191.95,328.9,331.0,173.38372602259787,0.0,muy_positivo,1,29,0,2025-12-29,2024-06-29,2025-09-29
ALT-33B0D170,1000100024,Consulta Dental Serrano,Valencia,Comunitat Valenciana,east,6,Total,Total,Alto,Alto,69.08,69.78,2025-11-02,2025-09-17,159.68,"La darrera compra d'aquest producte va ser fa 685 dies (mitjana habitual: 184 dies, retard de 500 dies). La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta múltiples línies de producte, la qual cosa apunta a un canvi global en la relació comercial.","3408, 4911, 4912",3,73.29,62.36,685.0,184.3205158128136,0.0,muy_positivo,1,49,0,2025-12-29,2024-06-29,2025-09-29
ALT-96DEEB11,1000057629,Clínica Odontológica Núñez,Cádiz,Andalucía,south,7,Combinat,Combinat,Alto,Alto,64.48,49.35,2025-07-23,2025-07-21,159.66,"La darrera compra d'aquest producte va ser fa 258 dies (mitjana habitual: 173 dies, retard de 84 dies). La despesa anual real en aquest producte (591€) és un 34% inferior a la mitjana esperada (901€). La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4565, 5104",2,590.57,900.78,258.0,173.38372602259787,0.347,muy_positivo,7,29,0,2025-12-29,2024-06-29,2025-09-29
ALT-6670D4AD,28342,Centro Dental Dr. Cortés,Valencia,Comunitat Valenciana,east,5,Combinat,Combinat,Alto,Alto,59.96,69.2,2025-04-07,2025-01-24,159.62,"La darrera compra d'aquest producte va ser fa 732 dies (mitjana habitual: 158 dies, retard de 573 dies). La despesa anual real (86€) supera la mitjana esperada (40€) en un 115%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3399, 4566",2,86.0,39.91,732.0,158.4045798388423,0.0,muy_positivo,1,51,0,2025-12-29,2024-06-29,2025-09-29
ALT-B3609D44,1000081921,Consulta Dental Iglesias y Iglesias,Vizcaya,País Vasco,north,2,Combinat,Combinat,Alto,Alto,60.41,63.42,2024-12-18,2024-11-12,159.57,"La darrera compra d'aquest producte va ser fa 524 dies (mitjana habitual: 134 dies, retard de 389 dies). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4912, 5103",2,771.69,877.65,524.0,134.17444825463818,0.707,muy_positivo,2,28,0,2025-12-29,2024-06-29,2025-09-29
ALT-EEFBC44E,39969,Clínica Odontológica Gallega Ramos,A Coruña,Galicia,north,1,Combinat,Combinat,Alto,Alto,65.41,66.34,2026-01-07,2025-09-22,159.45,"La darrera compra d'aquest producte va ser fa 1281 dies (mitjana habitual: 158 dies, retard de 1122 dies). La despesa anual real (177€) supera la mitjana esperada (127€) en un 40%. La propensió de compra és alta (97/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","3408, 4566",2,177.16,126.96,1281.0,158.4045798388423,0.0,muy_positivo,1,82,0,2025-12-29,2024-06-29,2025-09-29
ALT-3FACA60D,1000071495,Salud Gil,Madrid,Comunidad de Madrid,south,7,4565,Producto 4565,Alto,Alto,72.88,75.32,2025-01-11,2024-11-18,159.34,"La darrera compra d'aquest producte va ser fa 642 dies (mitjana habitual: 173 dies, retard de 468 dies). La despesa anual real (516€) supera la mitjana esperada (235€) en un 119%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat.",4565,1,516.03,235.45,642.0,173.38372602259787,0.0,muy_positivo,1,62,0,2025-12-29,2024-06-29,2025-09-29
ALT-6B2A685B,24678,Odontología Vasca,Lleida,Cataluña,east,4,4567,Producto 4567,Alto,Alto,83.59,70.65,2025-09-09,2025-08-29,159.16,"La darrera compra d'aquest producte va ser fa 434 dies (mitjana habitual: 299 dies, retard de 134 dies). La despesa anual real en aquest producte (264€) és un 25% inferior a la mitjana esperada (353€). La propensió de compra és alta (94/100), cosa que suggereix que el client continua actiu en el mercat.",4567,1,264.2,353.21,434.0,299.14503950834063,1.191,muy_positivo,7,23,0,2025-12-29,2024-06-29,2025-09-29
ALT-E7667F0D,7698,Gabinete Dental Confianza Prieto,Sevilla,Andalucía,south,7,5099,Producto 5099,Alto,Alto,88.16,68.69,2026-01-04,2025-09-19,158.97,"La darrera compra d'aquest producte va ser fa 332 dies (mitjana habitual: 108 dies, retard de 223 dies). La despesa anual real (1456€) supera la mitjana esperada (801€) en un 82%. La propensió de compra és alta (92/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,1456.21,800.9,332.0,108.2549207630968,-0.707,muy_positivo,2,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-42219937,8276,Odontología Dr. Núñez,Valladolid,Castilla y León,north,3,5099,Producto 5099,Alto,Alto,86.02,69.4,2025-07-18,2025-04-09,158.75,"La darrera compra d'aquest producte va ser fa 197 dies (mitjana habitual: 108 dies, retard de 88 dies). La despesa anual real (959€) supera la mitjana esperada (644€) en un 49%. La propensió de compra és alta (93/100), cosa que suggereix que el client continua actiu en el mercat.",5099,1,959.4,644.05,197.0,108.2549207630968,-0.519,muy_positivo,3,18,0,2025-12-29,2024-06-29,2025-09-29
ALT-827DF65C,1000071762,Clínica Dental Pascual y Pascual,Madrid,Comunidad de Madrid,south,7,Combinat,Combinat,Alto,Alto,67.89,74.63,2025-05-22,2025-02-07,158.66,"La darrera compra d'aquest producte va ser fa 1086 dies (mitjana habitual: 158 dies, retard de 927 dies). La despesa anual real (688€) supera la mitjana esperada (386€) en un 78%. La propensió de compra és alta (96/100), cosa que suggereix que el client continua actiu en el mercat. El risc afecta diverses línies de producte, indicant una reducció parcial de la relació comercial.","4566, 4912",2,688.04,385.62,1086.0,158.4045798388423,0.0,muy_positivo,1,38,0,2025-12-29,2024-06-29,2025-09-29
